mediaid,tags
18d25,"[u'folk', u'rock', u'seattle', u'alt-country', u'american', u'americana']"
1berk,"[u'folk', u'blues', u'alt-country', u'singer-songwriter', u'americana', u'country']"
1bemj,"[u'alt-country', u'americana', u'singer-songwriter', u'southern rock', u'southern rawbilly', u'post amoeba', u'christian', u'post grunge folk', u'post post', u'post core']"
1bdww,"[u'twangy', u'alt-country', u'komotion', u'90s', u'sf', u'indie', u'alternative']"
1bdjx,"[u'singer-songwriter', u'alt-country', u'rock', u'indie', u'folk']"
1bdk4,"[u'singer-songwriter', u'alt-country', u'rock', u'indie', u'folk']"
1bdke,"[u'singer-songwriter', u'alt-country', u'rock', u'indie', u'folk']"
1adc0,"[u'rock', u'alternative', u'badass', u'alternative rock', u'folk', u'indie pop', u'indie', u'mainstream indie', u'indie rock']"
197sq,"[u'alt-country', u'nashville', u'kickasstic', u'pay attention', u'recommended', u'indie', u'americana']"
1bemh,"[u'alt-country', u'americana', u'singer-songwriter', u'southern rock', u'southern rawbilly', u'post amoeba', u'christian', u'post grunge folk', u'post post', u'post core']"
1b7qh,"[u'americana', u'alt-country', u'alt country', u'bloodshot records', u'country', u'bloodshot', u'chicago', u'sxsw2007']"
1bdjd,"[u'singer-songwriter', u'alt-country', u'rock', u'indie', u'folk']"
tbe2,"[u'singer-songwriter', u'alt-country', u'rock', u'indie', u'folk']"
1bdjm,"[u'singer-songwriter', u'alt-country', u'rock', u'indie', u'folk']"
1bdjc,"[u'singer-songwriter', u'alt-country', u'rock', u'indie', u'folk']"
1bbdt,"[u'folk rock', u'singer-songwriter', u'alt-country', u'seattle', u'northwest', u'americana']"
1bbdv,"[u'folk rock', u'singer-songwriter', u'alt-country', u'seattle', u'northwest', u'americana']"
1bdjq,"[u'singer-songwriter', u'alt-country', u'rock', u'indie', u'folk']"
1bd94,"[u'folk', u'singer-songwriter', u'americana', u'alt-country', u'acoustic']"
1bdk5,"[u'singer-songwriter', u'alt-country', u'rock', u'indie', u'folk']"
1bdjp,"[u'singer-songwriter', u'alt-country', u'rock', u'indie', u'folk']"
1bdjv,"[u'singer-songwriter', u'alt-country', u'rock', u'indie', u'folk']"
1aasq,"[u'indie', u'catchy']"
1bdjs,"[u'singer-songwriter', u'alt-country', u'rock', u'indie', u'folk']"
1bdjg,"[u'singer-songwriter', u'alt-country', u'rock', u'indie', u'folk']"
1b4px,[u'relaxing']
1b57r,"[u'morning maniac music', u'2010s', u'2011']"
1bdjz,"[u'singer-songwriter', u'alt-country', u'rock', u'indie', u'folk']"
1bdka,"[u'singer-songwriter', u'alt-country', u'rock', u'indie', u'folk']"
1bdj5,"[u'folk', u'rock', u'alternative', u'jozzylein', u'times ten', u'male vocals', u'indie', u'american', u'indie rock']"
1bdjr,"[u'singer-songwriter', u'alt-country', u'rock', u'indie', u'folk']"
a1n6,"[u'singer-songwriter', u'alt-country', u'country', u'rock', u'alt country', u'ryan adams', u'americana', u'male vocalists', u'00s', u'true blood']"
1bdjk,"[u'singer-songwriter', u'alt-country', u'rock', u'indie', u'folk']"
1bd4p,"[u'indie', u'indie rock', u'alt-country', u'rock', u'alternative']"
1ba1q,"[u'alt-country', u'americana', u'singer-songwriter', u'southern rock', u'southern rawbilly', u'post amoeba', u'christian', u'post grunge folk', u'post post', u'post core']"
1b8v4,"[u'singer-songwriter', u'alt-country', u'americana', u'rock', u'austin']"
1a63q,"[u'east coast rap', u'best of 2011', u'rap']"
1akfa,"[u'indie rock', u'alt-country', u'2011', u'2010s', u'bonnarooooooooo', u'best of 2011', u'radioparadise', u'rock', u'radio paradise', u'check out']"
1b8vc,"[u'singer-songwriter', u'alt-country', u'rock', u'indie', u'folk']"
1b93v,"[u'alt-country', u'acoustic', u'tonder festival 2008', u'tipicos topicos', u'folk']"
1a8rj,"[u'rock', u'11', u'alternative', u'folk']"
1bbhr,"[u'indie', u'indie rock', u'alt-country', u'rock', u'alternative']"
1b5pj,"[u'dubstep', u'massive']"
190q4,[u'lieder des tages']
18bt7,"[u'indie', u'synthpop', u'electronic', u'best of 2011', u'winter', u'quirky', u'2010s', u'chill', u'2011', u'electropop']"
108jg,"[u'dreampop', u'british', u'viabytefm', u'chill', u'radiohead office chart', u'zajebiste', u'indie']"
1b6qs,[u'electro house']
18c30,"[u'dreampop', u'pop', u'fucking good', u'summertime', u'we are breathless', u'discovery', u'female vocalist']"
14wvc,"[u'acoustic', u'cover', u'beautiful', u'british', u'cover songs']"
rppc,"[u'indie', u'indie rock', u'female vocalist', u'canadian', u'alternative', u'rock']"
vjep,"[u'southern rock', u'alt-country', u'southern', u'indie', u'rock', u'hard rock', u'alternative', u'dbt', u'drive-by truckers', u'americana']"
19p5w,"[u'rock', u'11', u'alternative', u'folk']"
13smw,"[u'nashville', u'alt-country', u'indie', u'pay attention', u'recommended', u'kickasstic', u'americana']"
1b7zm,"[u'2011', u'2010s']"
1b5g1,"[u'2010s', u'electro house', u'kelis', u'2011', u'calvin harris', u'electronica', u'electronic', u'summer', u'summerfeeling']"
19dre,"[u'redrage keys', u'dance', u'my 2010s', u'august 2011', u'feel good']"
d6gc,"[u'folk', u'acoustic', u'indie', u'beautiful', u'singer-songwriter', u'mellow', u'bon iver', u'melancholy', u'indie folk', u'sleep to this']"
w0q8,"[u'folk rock', u'indie', u'folk', u'2010s', u'mexican mavis', u'best of 2010s', u'australian', u'australia', u'sydney', u'special']"
1af10,"[u'hip hop', u'mac miller', u'rap', u'party', u'pop', u'boston', u'nice', u'awesome production']"
1ba1p,"[u'alt-country', u'americana', u'singer-songwriter', u'southern rock', u'southern rawbilly', u'post amoeba', u'christian', u'post grunge folk', u'post post', u'post core']"
1baxw,"[u'house', u'electronic', u'progressive house', u'electro', u'minimal']"
158kj,"[u'house', u'club music']"
1b93h,"[u'rap', u'hip hop', u'midwest rap', u'xavier', u'bump', u'boii boii', u'carmelsoulsista', u'king polar']"
1b9aq,[u'female vocalist']
1afzn,"[u'electronic', u'electro', u'french', u'dance', u'electronica']"
1ba33,"[u'indie', u'indie pop', u'alternative', u'indie rock', u'catchy', u'pop', u'foster the people', u'indie dance', u'rock', u'american']"
x1v7,"[u'pop', u'fav', u'monster', u'baby monster', u'remix']"
1b89w,"[u'singer-songwriter', u'underground hip hop', u'hip hop', u'rap', u'e-dubble', u'indie', u'producer']"
1b6d9,"[u'dutch house', u'house', u'electro house', u'club', u'progressive house', u'dance', u'electronica', u'electronic']"
18vtm,[u'brilliant']
1b0s0,"[u'rap', u'hip hop', u'eminem']"
1b24j,"[u'house', u'electro house', u'electro', u'electrohouse']"
1a9z9,"[u'drum and bass', u'trance', u'electronic', u'liquid funk', u'soul']"
1789c,"[u'african', u'world', u'mali', u'africa', u'french']"
124sg,"[u'indie pop', u'summer', u'indie', u'female vocalist', u'lo-fi', u'electronic', u'2010s', u'experimental', u'best of 2010s', u'sleigh bells']"
1753q,"[u'dubstep', u'chillout', u'chillstep', u'blackmill']"
10k0q,"[u'blues rock', u'rock', u'garage rock', u'indie rock', u'blues', u'indie', u'the black keys', u'2010s', u'best of 2010s', u'alternative']"
13n5s,"[u'rock', u'indie', u'indie rock', u'alternative', u'canadian', u'alternative rock', u'endless repeat', u'electronic', u'2010s', u'dreamy']"
15xt6,"[u'hip hop', u'alternative hip hop', u'aitch', u'awake', u'aitchrap', u'aitchsonic', u'lupe fiasco', u'aitchepic', u'chill', u'cover']"
17hp9,"[u'indie rock', u'rock', u'best of 2011', u'electronic', u'awesome', u'indie', u'conor oberst', u'pop', u'sasquatch 2011', u'male vocalists']"
z73x,"[u'electronic', u'experimental', u'electronica', u'awesome', u'best of 2010s', u'gilbert', u'alternative', u'indie', u'2010s', u'folktronica']"
y7dr,"[u'indie', u'experimental', u'indie pop', u'alternative', u'indie rock']"
15wcb,"[u'dubstep', u'electronic', u'listen loud', u'epic remix']"
1ahex,"[u'pop', u'dance', u'female vocalist', u'britney spears', u'legend']"
19k2h,"[u'indie pop', u'indie', u'shoegaze', u'rock', u'2011', u'pop']"
1aa3b,[u'dubstep rmx']
1ahcr,"[u'italian', u'rap', u'nick carter', u'howie dorough', u'canadian', u'spanish', u'rock', u'blues', u'hip hop', u'backstreet boys']"
1aez0,"[u'hip hop', u'beastie boys', u'2011', u'dope beat', u'rap', u'alternative', u'd', u'playlist 2011', u'2010s', u'rock']"
1ae4f,"[u'dubstep', u'chillstep', u'chillout']"
1ab7h,"[u'xaphoon jones', u'passion pit', u'chiddy bang', u'the jackson five', u'mashups']"
18jdc,"[u'rap', u'hip hop', u'gangsta rap', u'west coast']"
17pca,"[u'house', u'electro house', u'progressive house', u'dutch', u'electronic']"
102c2,"[u'indie', u'indie pop', u'ethereal', u'chill', u'hipster', u'shoegaze', u'chillout', u'ambient', u'psychadelic', u'catchy']"
17pn7,"[u'chillout', u'jazz-hop', u'jazz', u'jazz hop', u'hip hop']"
pr7d,"[u'electro', u'electro house', u'remix', u'remixes', u'dopeness', u'assssssssid', u'tech house', u'electronica', u'electronic', u'hott']"
12ec5,"[u'dubstep', u'electronic', u'cover', u'great cover', u'grime']"
z7wd,"[u'folk', u'acoustic', u'singer-songwriter', u'swedish', u'indie rock', u'lo-fi', u'mood:confident', u'terrifilicious', u'zum-durch-den-ikea-poebeln', u'nu-folk']"
11aym,"[u'electronic', u'pop', u'dance', u'electropop', u'swedish', u'female vocalist', u'2010s', u'synthpop', u'bittersweet', u'robyn']"
10gjx,[u'progressive metal']
155za,"[u'hip hop', u'rap', u'electronic']"
1621k,"[u'mashup', u'electronic']"
15v9c,"[u'dubstep', u'skrillex', u'electronic']"
17nvy,"[u'electronic', u'alternative', u'alternative rock', u'electronica', u'trip hop', u'pop', u'experimental', u'indie', u'summer tune', u'best of 2011']"
1618f,"[u'bruno mars', u'break up songs', u'moving on', u'life goes on', u'exboyfriend', u'alternative hip hop', u'i can relate', u'angry', u'upbeat', u'my life soundtrack']"
11x0p,"[u'pop', u'dance', u'electronic', u'female vocalist']"
162dq,"[u'dubstep', u'electronic', u'breakcore', u'', u'electronica']"
1e85t,"[u'listen loud', u'bitch music', u'female vocalist', u'turquoise and coral', u'rocket shoes mixtapes', u'fave indie pop', u'electronic']"
1espe,"[u'drum and bass', u'electronica', u'2011', u'hospital']"
1jgv0,"[u'flya electronica', u'flya electronica groovy']"
1g5hj,"[u'hip hop', u'rap', u'chicago', u'underground hip hop']"
1g60h,"[u'electro swing', u'swing hop', u'electroswing', u'swinghouse', u'electro-swing']"
1d7tj,"[u'hip hop', u'rap', u'alternative rap', u'moosecore']"
16nnm,[u'dreamy']
15562,"[u'indie', u'funk', u'pop', u'british', u'fusion', u'upbeat', u'dance', u'electronic', u'hip hop', u'electro']"
11whf,"[u'new zealand', u'rap', u'hip hop', u'nz', u'samoanz', u'new york', u'sxsw 2009', u'need to rate']"
120m5,"[u'hip hop', u'outkast', u'dirty south', u'funk', u'chillout', u'horns', u'soul', u'90s', u'trumpet', u'damn']"
121jz,"[u'hip hop', u'chill', u'alternative hip hop', u'rap']"
tgsm,"[u'acoustic', u'singer-songwriter', u'indie', u'acoustic dreams', u'folk', u'kings of convenience', u'norwegian', u'best of 2009', u'beautiful lyrics', u'folksy deliciousness']"
12bjt,"[u'mashup', u'electronic']"
12ewk,"[u'soundtrack', u'alternative', u'aitch', u'twilight', u'aitchsonic', u'moonh8sun', u'aitchchill', u'sonic rock', u'aitchawake', u'rock']"
hv6n,"[u'indie', u'experimental', u'female vocalist', u'folk', u'freak folk', u'alternative', u'new weird america']"
14d3j,"[u'hip hop', u'indie', u'rap', u'mashup', u'mash-up', u'swingin summer singles', u'dj prophet', u'speed freaks', u'dirty laundry']"
14fp8,"[u'hip hop', u'indie', u'rap', u'mashup', u'mash-up', u'swingin summer singles', u'dj prophet', u'speed freaks', u'dirty laundry']"
11ngk,"[u'psychedelic', u'psychedelic rock', u'classic rock', u'rock']"
11p39,"[u'electronic', u'house', u'deadmau5', u'electro house', u'revientapistas', u'2010s', u'minimal', u'ca', u'progressive house', u'electronic music']"
140t3,"[u'hip hop', u'bass', u'dubstep remix filthy', u'rap', u'dub', u'dubstep', u'daft punk', u'sam adams', u'awesome']"
143rp,"[u'house', u'electronic', u'dance', u'french', u'electronica']"
13ymc,"[u'hip hop', u'grime', u'uk hip hop', u'uk', u'rap', u'london', u'british']"
14146,"[u'hip hop', u'party', u'beats', u'north carolina', u'music', u'electronic', u'new', u'dope', u'awesome']"
12mkz,"[u'hip hop', u'rap', u'dj', u'new york', u'underground hip hop', u'american']"
v1wz,"[u'indie', u'french', u'indie pop', u'electronic', u'rock']"
12gbs,"[u'male vocalists', u'hip hop', u'rap']"
12kz0,"[u'britpop', u'rock', u'british', u'alternative', u'indie']"
10g9w,"[u'mashup', u'2010s', u'00s', u'rap hip hop']"
an3p,"[u'hip hop', u'summer', u'slug-o', u'summer vibes', u'inspirational', u'underground', u'relaxin', u'2011', u'summer tracks', u'happy']"
11nf2,"[u'cover', u'female vocalist', u'pop', u'acoustic', u'british', u'sweet', u'britpop', u'audioeric-fm-cover', u'indie rock']"
11px3,"[u'mashup', u'electronic']"
b1wn,"[u'britpop', u'indie', u'alternative', u'90s', u'british', u'rock', u'blur']"
shb9,"[u'indie', u'electronic', u'electropop', u'very chill', u'pop', u'swedish', u'electronica', u'2009', u'00s', u'repeatrepeatrepeat']"
kq1z,"[u'electronic', u'electropop', u'indie', u'indietronica', u'synth', u'electro', u'dance', u'awesome', u'crank it up', u'yyeeeessssss']"
zezy,"[u'electronic', u'rap', u'hip hop', u'comedy', u'parody', u'mashup']"
zrgm,"[u'soul', u'neo-soul', u'2010s', u'indie', u'best of 2010s', u'pop', u'rhythm and blues', u'retro']"
112cr,"[u'hip hop', u'rap', u'electronic']"
j3n8,"[u'rap', u'hip hop', u'chill', u'kid cudi', u'the prayer', u'mixtape', u'2008', u'niiiiiice', u'male vocalists', u'rocket shoes mixtapes']"
10spe,"[u'electronic', u'indie', u'remix', u'dance', u'indie dance', u'kitsune', u'indie electronic', u'electronica', u'electronic indie', u'2010s']"
10rst,"[u'ska', u'reggae', u'sublime', u'cover', u'dub', u'punk', u'ska punk', u'rock', u'chill', u'drugs']"
kkj9,"[u'instrumental', u'disco']"
11mk1,"[u'hip hop', u'chill', u'alternative hip hop', u'rap']"
rm01,"[u'indie', u'french', u'indie pop', u'electronic', u'rock']"
r37c,"[u'indie', u'percussion', u'rock', u'drums', u'indie rock', u'2009', u'awesome', u'alternative', u'white rabbits', u'00s']"
11gk0,"[u'hip hop', u'killa cam', u'rap', u'diplomats']"
10nwd,"[u'hip hop', u'rap', u'gangsta rap']"
10s0e,"[u'rap', u'hip hop', u'the xx', u'the notorious big', u'diddy', u'bad boy records', u'indie hip hop', u'mase', u'mashup', u'dirty']"
11mhk,"[u'electronic', u'indie', u'psychedelic', u'alternative', u'indie pop']"
11f9p,"[u'hip hop', u'rap', u'gang starr', u'east coast rap', u'dj premier', u'underground hip hop', u'the good stuff', u'new york', u'superb', u'inspectah deck']"
11626,[u'mash-up']
11nnh,[u'favourite remixes']
91z5,"[u'indie', u'indie pop', u'summer', u'california', u'west coast', u'jason schwartzman', u'road trip music', u'mellow', u'00s', u'singer-songwriter']"
kgqy,"[u'cover', u'what a cover', u'take cover', u'acoustic', u'cover songs']"
10npy,"[u'mash-up', u'dirty laundry', u'notorious big', u'dj prophet', u'catchy as hell', u'the xx', u'top quality', u'ion b radio', u'hip hop', u'speed freaks']"
w6fn,"[u'folk', u'visceral', u'transcending', u'freedom', u'liebling', u'little lion man', u'epic', u'ansiedade', u'alternative rock', u'running']"
10s0d,"[u'mashup', u'dj prophet', u'favs', u'swingin summer singles', u'gh']"
n8r6,"[u'mashup', u'bootie mashup', u'dance', u'bootie mashup dj', u'bootie', u'mash-up', u'rap']"
10s72,"[u'hip hop', u'indie', u'rap', u'mashup', u'mash-up', u'swingin summer singles', u'dj prophet', u'speed freaks', u'dirty laundry']"
ywmy,"[u'classic rock', u'rock', u'psychedelic', u'the velvet underground', u'70s', u'proto-punk', u'mellow', u'60s', u'soundtrack']"
12gsj,[u'mashup']
4jcp,"[u'indie', u'electronic', u'pop', u'french', u'dance', u'indie pop', u'phoenix', u'rock', u'alternative', u'funky']"
zh5d,"[u'cover', u'sweet cover', u'live', u'atrocious cover']"
zfa7,"[u'mashup', u'electronic', u'remix', u'hip hop', u'mash-up']"
rmg6,"[u'mashup', u'electronic', u'remix', u'hip hop', u'mash-up']"
zx98,"[u'mashup', u'hip hop']"
zwcs,"[u'mashup', u'rusko', u'cockney thug']"
t7gk,"[u'mashup', u'electronic', u'remix', u'hip hop', u'mash-up']"
saem,"[u'party time', u'mdv', u'nix partly', u'indie', u'oh my', u'nix vocalising', u'feel good songs', u'party ambience', u'yacht', u'dance party']"
tedp,"[u'folk', u'indie folk', u'indie', u'whistling', u'upbeat', u'happy', u'summer', u'alternative', u'epic', u'home']"
rxp3,"[u'experimental', u'indie', u'indie rock', u'rock', u'alternative']"
10e1a,"[u'mashup', u'electronic']"
v1rq,[u'electronic']
1088r,"[u'mashup', u'electronic']"
1077k,"[u'brilliant gibberish', u'epic', u'kick-ass', u'soundscapes', u'sigur ros']"
w2xz,"[u'cover', u'indie', u'downtempo', u'alternative', u'easy', u'mushy', u'sad', u'cool', u'england', u'experimental']"
xprk,"[u'progressive rock', u'rock', u'70s', u'classic rock', u'instrumental', u'psychedelic', u'experimental', u'yodeling', u'dutch', u'progressive']"
shb4,"[u'electronic', u'alternative', u'electropop', u'pop', u'beautiful', u'silvia', u'swedish', u'indie', u'synth', u'chill']"
108mg,"[u'hip hop', u'rap', u'chicago', u'alternative rap', u'underground hip hop']"
v9et,"[u'masterpiece', u'thug-rap']"
5f4j,"[u'canadian', u'k-os', u'top 40', u'hip hop', u'funk', u'k os', u'cant-con', u'pop', u'earworm']"
107nt,"[u'rap', u'hip hop', u'dirty south', u'southern rap']"
107fw,"[u'indie', u'british', u'indie pop', u'electronic', u'indie rock', u'2010s', u'irish', u'alternative indie', u'new british invasion', u'best of 2010s']"
105xk,"[u'drake', u'hip hop', u'rap', u'young money', u'2010s', u'inspirational', u'canadian']"
107a4,"[u'indie', u'indie rock', u'female vocalist', u'alternative', u'rock', u'alternative rock']"
106x7,"[u'folk', u'blues', u'memories', u'beautiful', u'romantic', u'australian', u'acoustic', u'rock', u'herz an ohr', u'dreamy']"
sxxg,"[u'fav', u'electronic', u'party']"
zbjg,"[u'mashup', u'mash up', u'hip hop', u'rap']"
yzsk,"[u'house', u'remix', u'dance', u'electronic', u'electro', u'electro house', u'ost', u'2k11', u'male vocalists', u'nba']"
yzkj,[u'best memories']
v4hg,[u'great cover']
wr53,"[u'house', u'progressive house', u'ohmondieu', u'french house', u'great memories', u'to check out', u'favourite remixes', u'favs4265', u'vertic', u'soulful house']"
z40m,"[u'sleeping', u'sleep']"
wtrc,"[u'hip hop', u'chillout', u'downtempo', u'trip-hop', u'electronic', u'instrumental', u'groovy', u'sveglia dolce', u'abstract hip hop', u'turntablism']"
wtk5,"[u'zipcodes', u'00s']"
sgnw,"[u'hip hop', u'rap', u'electronic']"
wr2a,"[u'punk', u'australian', u'rock', u'aussie', u'indie', u'punk rock', u'post-punk', u'hardcore']"
wtpm,"[u'wale', u'hip hop', u'flute', u'chill', u'bump this shit', u'rap', u'nice', u'talk', u'new']"
wc2b,"[u'mashup', u'hip house', u'hous', u'rap']"
wbg3,"[u'4', u'radiohead']"
q3ke,"[u'folk', u'singer-songwriter', u'indie', u'alt-country', u'indie rock']"
pe12,"[u'indie', u'singer-songwriter', u'strings', u'best of 2009', u'machinery', u'rock', u'indie rock', u'enigmatic', u'favourites', u'proper songs']"
xqjv,"[u'indie pop', u'acoustic', u'indie', u'hypemachine', u'female vocalist']"
xp2g,"[u'mashup', u'electronic']"
y0rf,"[u'neo-psychedelia', u'alternative rap']"
8smr,"[u'ed banger', u'french touch', u'house', u'french house', u'electronic', u'electro']"
x9q8,"[u'mediocre song-great remix', u'bad piano player', u'redlight', u'skinny', u'female singer', u'redlight remix', u'blonde women']"
w2er,"[u'hardcore', u'gabber', u'techno', u'hardcore techno', u'rave']"
8anb,"[u'indie', u'indie rock', u'canadian', u'alternative', u'rock', u'epic', u'alternative rock', u'beautiful', u'arcade fire', u'awesome']"
e1e5,"[u'indie', u'tiamo', u'indie pop', u'alternative', u'rock', u'moonflowerlikes', u'awesome']"
xfvr,"[u'indie', u'french', u'indie pop', u'electronic', u'rock']"
6ts0,"[u'indie', u'indie rock', u'alternative', u'rock', u'modest mouse', u'alternative rock', u'indie pop', u'happy', u'catchy', u'00s']"
xfwv,"[u'electronic', u'dance', u'house', u'electronica', u'techno']"
1cxw,"[u'cool beat', u'partay', u'dance', u'electronic', u'hip hop', u'excelente', u'weed mentioned', u'00s']"
t7ng,"[u'hip hop', u'trip-hop', u'turntablism', u'electronica', u'funky', u'electronic', u'breaks', u'downtempo', u'underground hip hop', u'top quality']"
x3p9,"[u'acoustic', u'gossip girl soundtrack', u'nos3', u'cover', u'take cover', u'chiclete']"
6k70,"[u'hip hop', u'underground hip hop', u'rap', u'aesop rock', u'underground', u'def jux', u'chill', u'definitive jux', u'indie', u'new york']"
s2er,"[u'trumpets', u'hip hop', u'piano']"
1b63h,"[u'death metal', u'hip hop', u""death'n'roll"", u'alternative']"
45vm,"[u'rhymefest', u'underground hip hop', u'sample based', u'summer', u'hip hop', u'ridiculous', u'chicago', u'sampled based', u'chi-town', u'chi towns finest']"
w5r0,"[u'electronic', u'electro', u'electroclash', u'electropop', u'ed banger', u'female vocalist']"
qymc,"[u'audioase', u'cover', u'missy elliot cover']"
qc6a,"[u'indie', u'electropop', u'electronic', u'electronica', u'miike snow', u'pop', u'catchy', u'swedish', u'dance', u'alternative']"
w7d5,"[u'indie rock', u'indie', u'alternative', u'indie pop', u'pop', u'afro pop', u'rock', u'2010s', u'american', u'00s']"
mxq0,"[u'djb glastonbury 2011', u'indie pop', u'folk', u'twee', u'narrative', u'acoustic', u'sweet', u'rock', u'quirky', u'indie rock']"
kjm4,"[u'nick and norah', u'posh', u'gute stimme', u'melody maker']"
veq4,"[u'hip hop', u'rap', u'alternative rap', u'house']"
vkef,"[u'experimental', u'rap']"
vfb3,"[u'yes', u'foda', u'lobhigio', u'yap', u'weed smokers anthem', u'urban', u'acoustic rhythm piano', u'hip hop', u'yeah', u'prominent percussion']"
vm3w,"[u'electronic', u'electro', u'french', u'dance', u'electronica']"
yrgg,"[u'dubstep', u'electronic', u'female vocalist', u'remix', u'electronica', u'la roux', u'great remix', u'synthpop', u'techno', u""drum'n'bass""]"
t5nj,"[u'electronic', u'electro', u'swedish', u'electronica', u'2009', u'electropop', u'indietronica', u'powerful', u'house', u'bedroom dancing']"
vbyy,"[u'drum and bass', u'liquid funk', u'awesome :o', u'effing awesome', u'high contrast', u'good', u""drum'n'bass"", u'juicy remix']"
vbpt,[u'indie']
w1fs,"[u'indie', u'pop', u'french', u'indie pop', u'indie rock', u'rock', u'alternative', u'electronic', u'phoenix', u'alternative rock']"
c53c,"[u'electronic', u'funk', u'electro', u'dance', u'electronica']"
w0s9,"[u'dj', u'mash up', u'indie', u'remix', u'sampling']"
rhqc,"[u'mfnw', u'folk rock', u'mashup', u'fuck em billy', u'bouncin around boombox', u'refixed', u'best played loud', u'play it loud', u'hip hop', u'got that feeling']"
qmdh,"[u'electronic', u'dreamy', u'epic', u'french', u'ambient', u'indie rock', u'electronica', u'electro', u'ethereal', u'best of 2009']"
vz6m,"[u'electropop', u'indie', u'electronic', u'swedish', u'pop', u'indie pop', u'electronica', u'chill', u'indietronica', u'electro']"
smgf,"[u'indie', u'indietronica', u'indie electronic', u'experimental', u'chill groove', u'alternative reggaeton', u'yum', u'catchy', u'indie rock', u'life is easy']"
v678,"[u'house', u'electro house', u'progressive house']"
3m88,"[u'indie', u'indie pop', u'swedish', u'pop', u'alternative', u'happy', u'whistling', u'indie rock', u'summer', u'chillout']"
w0s1,"[u'electro', u'electronic', u'dance', u'italian', u'indie']"
w0v7,"[u'singer-songwriter', u'folk', u'pop', u'john mayer', u'rock', u'indie', u'acoustic', u'male vocalists', u'chillout', u'pop rock']"
w0mw,"[u'electro', u'swedish']"
vxyr,"[u'sunshine', u'fresh']"
r80g,"[u'yes means no', u'dream team']"
vf8f,"[u'3', u'mash-up']"
vq91,[u'enak gila']
vaqp,"[u'hip hop', u'rap', u'east coast rap', u'jay-z']"
9rbd,"[u'country', u'cover', u'johnny cash', u'folk', u'singer-songwriter', u'acoustic', u'u2 cover', u'rock', u'u2', u'guitar']"
gq27,"[u'electronic', u'instrumental', u'electronica', u'ratatat', u'sex android', u'alternative', u'haunting', u'indie', u'new music', u'00s']"
qbbg,"[u'acoustic', u'cover', u'folk', u'indie', u'rock', u'mellow', u'melancholy', u'chill', u'guitar', u'feel good']"
vb36,"[u'hip hop', u'jay-z', u'best of', u'chill', u'vintage kanye production', u'winter', u'catchy', u'rap', u'catchy beat', u'strings and horns']"
r6j7,"[u'remix', u'house', u'dance', u'snowboard', u'hip hop', u'rap', u'party', u'male vocalists', u'hypemachine', u'electronic']"
wqxb,"[u'female vocalist', u'electronic', u'british', u'indie', u'indie pop', u'pop']"
v434,"[u'tofind', u'dreamy', u'indie', u'chillout', u'great', u'electronic', u'edit']"
ry1x,"[u'funk', u'my best', u'mellow', u'soulnetwork-co-uk', u'baby', u'soul', u'cocktails at sunset', u'ss', u'american', u'psychedelic soul']"
2ywv,"[u'indie', u'indie rock', u'alternative', u'indie pop', u'happy', u'rock', u'catchy', u'pop', u'dreamy', u'alternative rock']"
qsy1,"[u'mash-ups', u'mashup', u'house', u'rap', u'dance', u'dsdsds', u'hip hop', u'pop', u'mashups']"
v4va,"[u'fred falke', u'fred falke remix', u'remix', u'animals', u'2009', u'party', u'bass guitar']"
p6r0,"[u'techno', u'electronic', u'remix', u'mind-melting', u'missingtoof', u'female vocalist', u'swedish', u'atmosphere', u'avant garde', u'experimental']"
9726,"[u'classic rock', u'rock', u'60s', u'rolling stones', u'blues rock', u'guitar', u'm70rock', u'rock band', u'stones']"
rbgk,"[u'indie', u'electronic', u'french', u'indie pop', u'electronica', u'electro', u'france', u'pop rock', u'francais', u'alternative']"
rh43,"[u'house', u'progressive house', u'electronic', u'trance', u'chillout', u'catchy as hell', u'deadmau5', u'zone', u'sunny drive', u'funky prog house']"
34d8,"[u'indie', u'folk', u'singer-songwriter', u'beautiful', u'sufjan stevens', u'mellow', u'chicago', u'indie pop', u'indie folk', u'alternative']"
rram,[u'sooooooooo goooooodddd']
hcr9,"[u'dance', u'remix', u'electro', u'uplifting', u'electro pop', u'tune', u'pop', u'piano', u'australian', u'funky']"
1a4xq,"[u'hip hop', u'toronto', u'beautiful', u'canada', u'drake', u'indie sample', u'canadian', u'back and forth', u'hot shit', u'lykke li']"
ty42,"[u'dup', u'dupstep', u'electronic']"
ty1e,"[u'electronic', u'electro house', u'electro', u'acid']"
5q52,"[u'indie', u'alternative', u'singer-songwriter', u'indie pop', u'badly drawn boy', u'happy', u'pop', u'acoustic', u'indie rock', u'british']"
tzvn,"[u'happy', u'so cute', u'indie', u'scottish', u'singer/songwriter', u'chamber pop']"
tw2n,"[u'acoustic', u'indie', u'indie pop', u'mellow', u'folk', u'chillout', u'singer-songwriter', u'alternative', u'norwegian', u'beautiful']"
tvpf,"[u'indie rock', u'alternative', u'indie', u'julian plenti', u'i like', u'post-punk', u'2009', u'amazing', u'stargate universe', u'interpol']"
rb48,"[u'epic', u'movie', u'childhood', u'nostalgia', u'melancholy']"
tw6k,"[u'soul', u'motown', u'60s', u'female vocalist', u'oldies']"
tefc,"[u'acoustic', u'chillout', u'indie', u'folk', u'pop-folk', u'2009', u'alternative', u'mellow', u'beautiful', u'norwegian']"
