mediaid,tags
120m5,"[u'hip hop', u'outkast', u'dirty south', u'funk', u'chillout', u'horns', u'soul', u'90s', u'trumpet', u'damn']"
121jz,"[u'hip hop', u'chill', u'alternative hip hop', u'rap']"
tgsm,"[u'acoustic', u'singer-songwriter', u'indie', u'acoustic dreams', u'folk', u'kings of convenience', u'norwegian', u'best of 2009', u'beautiful lyrics', u'folksy deliciousness']"
12gk7,[]
12bjt,"[u'mashup', u'electronic']"
12ewk,"[u'soundtrack', u'alternative', u'aitch', u'twilight', u'aitchsonic', u'moonh8sun', u'aitchchill', u'sonic rock', u'aitchawake', u'rock']"
121k0,[]
hv6n,"[u'indie', u'experimental', u'female vocalist', u'folk', u'freak folk', u'alternative', u'new weird america']"
14d3j,"[u'hip hop', u'indie', u'rap', u'mashup', u'mash-up', u'swingin summer singles', u'dj prophet', u'speed freaks', u'dirty laundry']"
14fp8,"[u'hip hop', u'indie', u'rap', u'mashup', u'mash-up', u'swingin summer singles', u'dj prophet', u'speed freaks', u'dirty laundry']"
11ngk,"[u'psychedelic', u'psychedelic rock', u'classic rock', u'rock']"
11p39,"[u'electronic', u'house', u'deadmau5', u'electro house', u'revientapistas', u'2010s', u'minimal', u'ca', u'progressive house', u'electronic music']"
140t3,"[u'hip hop', u'bass', u'dubstep remix filthy', u'rap', u'dub', u'dubstep', u'daft punk', u'sam adams', u'awesome']"
143rp,"[u'house', u'electronic', u'dance', u'french', u'electronica']"
13ymc,"[u'hip hop', u'grime', u'uk hip hop', u'uk', u'rap', u'london', u'british']"
14146,"[u'hip hop', u'party', u'beats', u'north carolina', u'music', u'electronic', u'new', u'dope', u'awesome']"
12mkz,"[u'hip hop', u'rap', u'dj', u'new york', u'underground hip hop', u'american']"
v1wz,"[u'indie', u'french', u'indie pop', u'electronic', u'rock']"
12gbs,"[u'male vocalists', u'hip hop', u'rap']"
12kz0,"[u'britpop', u'rock', u'british', u'alternative', u'indie']"
10g9w,"[u'mashup', u'2010s', u'00s', u'rap hip hop']"
an3p,"[u'hip hop', u'summer', u'slug-o', u'summer vibes', u'inspirational', u'underground', u'relaxin', u'2011', u'summer tracks', u'happy']"
11nf2,"[u'cover', u'female vocalist', u'pop', u'acoustic', u'british', u'sweet', u'britpop', u'audioeric-fm-cover', u'indie rock']"
11px3,"[u'mashup', u'electronic']"
11zec,[]
b1wn,"[u'britpop', u'indie', u'alternative', u'90s', u'british', u'rock', u'blur']"
shb9,"[u'indie', u'electronic', u'electropop', u'very chill', u'pop', u'swedish', u'electronica', u'2009', u'00s', u'repeatrepeatrepeat']"
kq1z,"[u'electronic', u'electropop', u'indie', u'indietronica', u'synth', u'electro', u'dance', u'awesome', u'crank it up', u'yyeeeessssss']"
zezy,"[u'electronic', u'rap', u'hip hop', u'comedy', u'parody', u'mashup']"
zrgm,"[u'soul', u'neo-soul', u'2010s', u'indie', u'best of 2010s', u'pop', u'rhythm and blues', u'retro']"
112cr,"[u'hip hop', u'rap', u'electronic']"
j3n8,"[u'rap', u'hip hop', u'chill', u'kid cudi', u'the prayer', u'mixtape', u'2008', u'niiiiiice', u'male vocalists', u'rocket shoes mixtapes']"
10spe,"[u'electronic', u'indie', u'remix', u'dance', u'indie dance', u'kitsune', u'indie electronic', u'electronica', u'electronic indie', u'2010s']"
10rst,"[u'ska', u'reggae', u'sublime', u'cover', u'dub', u'punk', u'ska punk', u'rock', u'chill', u'drugs']"
kkj9,"[u'instrumental', u'disco']"
12hca,[]
11mk1,"[u'hip hop', u'chill', u'alternative hip hop', u'rap']"
rm01,"[u'indie', u'french', u'indie pop', u'electronic', u'rock']"
14c8p,[]
r37c,"[u'indie', u'percussion', u'rock', u'drums', u'indie rock', u'2009', u'awesome', u'alternative', u'white rabbits', u'00s']"
11gk0,"[u'hip hop', u'killa cam', u'rap', u'diplomats']"
10nwd,"[u'hip hop', u'rap', u'gangsta rap']"
10s0e,"[u'rap', u'hip hop', u'the xx', u'the notorious big', u'diddy', u'bad boy records', u'indie hip hop', u'mase', u'mashup', u'dirty']"
11mhk,"[u'electronic', u'indie', u'psychedelic', u'alternative', u'indie pop']"
11f9p,"[u'hip hop', u'rap', u'gang starr', u'east coast rap', u'dj premier', u'underground hip hop', u'the good stuff', u'new york', u'superb', u'inspectah deck']"
98wz,[]
11fnw,[]
11akb,[]
11egv,[]
11626,[u'mash-up']
11nnh,[u'favourite remixes']
91z5,"[u'indie', u'indie pop', u'summer', u'california', u'west coast', u'jason schwartzman', u'road trip music', u'mellow', u'00s', u'singer-songwriter']"
kgqy,"[u'cover', u'what a cover', u'take cover', u'acoustic', u'cover songs']"
10npy,"[u'mash-up', u'dirty laundry', u'notorious big', u'dj prophet', u'catchy as hell', u'the xx', u'top quality', u'ion b radio', u'hip hop', u'speed freaks']"
w6fn,"[u'folk', u'visceral', u'transcending', u'freedom', u'liebling', u'little lion man', u'epic', u'ansiedade', u'alternative rock', u'running']"
10s0d,"[u'mashup', u'dj prophet', u'favs', u'swingin summer singles', u'gh']"
10s43,[]
n8r6,"[u'mashup', u'bootie mashup', u'dance', u'bootie mashup dj', u'bootie', u'mash-up', u'rap']"
10s72,"[u'hip hop', u'indie', u'rap', u'mashup', u'mash-up', u'swingin summer singles', u'dj prophet', u'speed freaks', u'dirty laundry']"
ywmy,"[u'classic rock', u'rock', u'psychedelic', u'the velvet underground', u'70s', u'proto-punk', u'mellow', u'60s', u'soundtrack']"
12gsj,[u'mashup']
4jcp,"[u'indie', u'electronic', u'pop', u'french', u'dance', u'indie pop', u'phoenix', u'rock', u'alternative', u'funky']"
zh5d,"[u'cover', u'sweet cover', u'live', u'atrocious cover']"
zfa7,"[u'mashup', u'electronic', u'remix', u'hip hop', u'mash-up']"
rmg6,"[u'mashup', u'electronic', u'remix', u'hip hop', u'mash-up']"
zx98,"[u'mashup', u'hip hop']"
zwcs,"[u'mashup', u'rusko', u'cockney thug']"
t7gk,"[u'mashup', u'electronic', u'remix', u'hip hop', u'mash-up']"
saem,"[u'party time', u'mdv', u'nix partly', u'indie', u'oh my', u'nix vocalising', u'feel good songs', u'party ambience', u'yacht', u'dance party']"
tedp,"[u'folk', u'indie folk', u'indie', u'whistling', u'upbeat', u'happy', u'summer', u'alternative', u'epic', u'home']"
rxp3,"[u'experimental', u'indie', u'indie rock', u'rock', u'alternative']"
vchz,[]
10dfz,[]
10e1a,"[u'mashup', u'electronic']"
