mediaid,tags
2ahss,"[u'psychedelic rock', u'psychedelic', u'indie rock', u'australian', u'rock']"
zjt7,"[u'psychedelic rock', u'rock', u'alternative rock', u'indie rock', u'2010s', u'psychedelic', u'indie', u'garage rock', u'alternative', u'fuck yeah']"
yqkf,"[u'animal kingdom', u'indie', u'canadian', u'2010s', u'psychedelic rock', u'shoegaze', u'alternative', u'magic female voice', u'animals', u'warm veins']"
25hg1,"[u'stoner rock', u'psychedelic rock', u'stoner', u'rock', u'psychedelic']"
2c3pf,"[u'r&b', u'ambient', u'soul', u'alternative', u'underground', u'polish', u'rhythm and blues', u'rap', u'chillwave']"
2c3mc,"[u'indie', u'british', u'soul', u'electronic']"
29gay,"[u'alt-country', u'punk rock', u'kill rock stars', u'grunge', u'country', u'folk', u'punk', u'female vocalist', u'need to check', u'art punk']"
21rvk,"[u'lo-fi', u'indie', u'surf rock', u'surf', u'alt-country', u'indie rock']"
27cmn,"[u'indie', u'alt-country', u'americana', u'kickasstic', u'pay attention', u'nashville', u'recommended', u'folk', u'female vocalist', u'spacebomb']"
27msa,"[u'folk', u'indie', u'folk rock', u'alt-country', u'indie folk']"
2bmqa,"[u'shoegaze', u'indie', u'doomcore', u'indie pop', u'darkcore', u'lo-fi', u'post-punk']"
30xf,"[u'alt-country', u'folk', u'americana', u'california', u'indie', u'country', u'alt country', u'mellow', u'woody guthrie', u'wilco']"
k47r,"[u'folk', u'indie', u'folk rock', u'alt-country', u'campfire', u'singer-songwriter', u'acoustic', u'indie folk', u'chill', u'1818']"
20jv6,"[u'folk', u'singer-songwriter', u'indie', u'americana', u'indie rock', u'indie folk', u'alt-country']"
2b5c3,[]
v55s,[]
2atnn,"[u'psychedelic rock', u'psychedelic', u'indie rock', u'australian', u'rock']"
2aade,"[u'lo-fi', u'psychedelic', u'indie rock', u'indie', u'alternative', u'psychedelic rock']"
24y1z,"[u'experimental', u'jazz', u'funk', u'psychedelic rock', u'psychedelic', u'rock']"
29adb,"[u'lo-fi', u'psychedelic', u'indie rock', u'indie', u'alternative', u'psychedelic rock']"
20jvd,"[u'psychedelic', u'neo-psych', u'stoner rock', u'indie rock', u'indie', u'psychedelic rock']"
2a1mf,"[u'psychedelic rock', u'psychedelic', u'indie rock', u'australian', u'rock']"
2avcn,"[u'lo-fi', u'psychedelic', u'indie rock', u'indie', u'alternative', u'psychedelic rock']"
27ams,"[u'dreampop', u'chillwave', u'lo-fi', u'ambient', u'experimental']"
2bfxf,"[u'indie', u'psychedelic rock', u'alternative', u'indie rock', u'danceable', u'philly', u'catchy', u'psychedelic']"
227j1,"[u'electronic', u'reggae', u'dub', u'electro']"
25xk6,"[u'electronic', u'synthpop', u'street punk', u'indie dance', u'punk', u'electronica', u'dance', u'house', u'nu disco', u'electropop']"
26gx7,"[u'60s', u'house', u'psychedelic', u'electronic', u'pop', u'disco', u'nu disco', u'psychedelic rock', u'american']"
2bwyg,"[u'downtempo', u'lo-fi', u'post-dubstep', u'smooth', u'shoegaze hip hop', u'electronic']"
2bwjt,"[u'house', u'electronic', u'vaporwave', u'lo-fi', u'chillwave']"
2btxp,"[u'chillwave', u'electronic', u'lo-fi', u'psychedelic', u'electronica']"
2b1kk,"[u'indie pop', u'lo-fi', u'indie', u'beach rock', u'california']"
2b5et,"[u'lo-fi', u'psychedelic', u'experimental', u'tropical', u'drone']"
29q40,"[u'future garage', u'electronic', u'dubstep', u'experimental', u'lo-fi']"
27nrm,[]
28ykp,"[u'chillwave', u'electronic', u'lo-fi', u'psychedelic', u'electronica']"
2bnef,"[u'indie', u'dreampop', u'indie pop', u'shoegaze', u'dreamy', u'experimental', u'electronica']"
1hcvp,[]
1t7dh,"[u'electronic', u'street punk', u'synthpop', u'indie dance', u'punk', u'electronica', u'dance', u'disco', u'nu disco', u'house']"
r65a,[]
29s5a,"[u'electronic', u'synthpop', u'street punk', u'indie dance', u'punk', u'dance', u'electronica', u'house', u'nu disco']"
2aews,"[u'electronic', u'synthpop', u'street punk', u'indie dance', u'punk', u'dance', u'electronica', u'house', u'nu disco']"
2654z,"[u'electronic', u'synthpop', u'street punk', u'indie dance', u'punk', u'electronica', u'dance', u'house', u'nu disco', u'electropop']"
trz4,"[u'electronic', u'indie', u'alternative', u'dub', u'female vocalist']"
2b5tf,"[u'indie', u'electronic', u'deep house', u'neo-soul', u'dreampop', u'listen']"
1696z,[u'rohitcagarwal']
2bk4b,"[u'electronic', u'chillout', u'instrumental hip hop', u'australian', u'hip hop', u'wonky']"
2bzvm,"[u'electronic', u'house', u'chillout', u'disco house', u'funk']"
2bzkc,"[u'electronic', u'reggae', u'dub', u'electro']"
2bz99,[]
2ba6t,[]
2b9ng,"[u'r&b', u'electronic', u'pop', u'powerpop', u'power pop', u'hip hop']"
2bd2b,"[u'chillout', u'house', u'electronic']"
2ax54,"[u'mello music group', u'alternative rap', u'underground rap']"
2bxjv,[]
2c2et,"[u'ambient', u'electronic', u'experimental', u'techno', u'downtempo']"
228mk,"[u'rhythm and blues', u'soul', u'r&b', u'hip hop', u'miguel']"
21hnn,"[u'drum and bass', u'dubstep', u'british', u'uk funky', u'electronic']"
1y3jj,[]
t8q4,"[u'hip hop', u'rap', u'dc']"
226ye,"[u'electronic', u'house', u'disco house', u'chillout', u'funk']"
2b5pr,[]
2b9jx,"[u'electronic', u'pop', u'electro house', u'house', u'american', u'selfie', u'instagram', u'united states', u'alternative dance']"
2b54c,[]
2b6yd,"[u'hip hop', u'rap', u'funk', u'soul']"
2bzsd,"[u'pop', u'rhythm and blues', u'female vocalist', u'dance', u'soul']"
