mediaid,tags
1kzak,"[u'street punk', u'electronic', u'punk', u'melodic punk', u'00s', u'pop']"
1k8g5,"[u'indie', u'british', u'disco', u'electronic', u'uk', u'united kingdom']"
1kqq6,"[u'experimental', u'indie', u'chillwave', u'dreampop', u'avant-garde']"
1ksgh,"[u'90s', u'rock', u'pop', u'female vocalist', u'alternative', u'no doubt', u'ska', u'sad', u'alternative rock']"
1ktar,"[u'house', u'electro house', u'epic', u'dance', u'electronic', u'metalcore', u'electro', u'pure awesome']"
1ks44,"[u'tropical', u'lo-fi', u'experimental']"
1krp8,"[u'dubstep', u'electronic', u'bass']"
1ks0q,"[u'hip hop', u'rap', u'kansas', u'xv']"
1krzh,"[u'female vocalist', u'indie', u'canadian', u'singer-songwriter', u'pop', u'indie pop', u'cover', u'feist', u'mellow', u'chillout']"
1ks5c,"[u'chillwave', u'dreampop', u'electronic', u'indie', u'glo-fi']"
1ks6g,"[u'reggae', u'roots reggae']"
1kbc4,"[u'hip hop', u'rap', u'alternative rap']"
1kbcn,[]
1kbzc,"[u'african', u'world', u'mali', u'sennik', u'world music', u'mellow', u'melancholic']"
1ksas,"[u'electro', u'electronic', u'dirty electro', u'canadian', u'house']"
1ks5y,"[u'singer-songwriter', u'indie', u'alternative', u'melodic', u'rock']"
1kr1b,"[u'indie', u'indie pop', u'alternative', u'american']"
1eahn,"[u'electronic', u'electro', u'audio video disco', u'justice', u'ed banger records', u'radio4265', u'other level', u'french', u'rock', u'electronica']"
1ddwn,"[u'chillwave', u'electronic', u'psychedelic', u'electropop', u'alternative', u'best of 2011', u'videogame', u'indie pop', u'lo-fi', u'electronica']"
1ebcm,[]
1e8a9,"[u'hip hop', u'2011', u'hood', u'my addictionz', u'situations', u'wiz khalifa', u'featuring', u'5']"
1dfpn,[]
1erev,"[u'house', u'summer', u'piano']"
1egj6,"[u'best of 2011', u'missy elliott', u'hip hop', u'rap', u'j cole']"
1dw12,[]
1dwev,"[u'indie', u'female vocalist', u'british', u'alternative', u'beautiful', u'indie rock', u'indie pop', u'awesome', u'pop', u'fucking awesome']"
1gff0,"[u'pop', u'dance', u'electropop', u'female vocalist', u'electronic']"
1jphx,"[u'house', u'electronic', u'dance', u'electro house', u'electro']"
1g64b,"[u'rock', u'alternative', u'blues', u'soul', u'acoustic']"
1ffz9,"[u'hip hop', u'hassanmcmillan', u'rap']"
1g6nk,"[u'francaisgdchill', u'personal favourites']"
1g5vx,[u'dubstep']
1g7r0,"[u'mashup', u'dance']"
1fz31,"[u'folk', u'female vocalist', u'british', u'indie', u'singer-songwriter']"
1g53y,"[u'2012', u'male vocalists', u'lust', u'2010s', u'groove nation', u'dance', u'hip hop', u'american', u'2011', u'pop']"
1bgn6,"[u'alt-country', u'singer-songwriter', u'female vocalist', u'indie', u'folk', u'country', u'americana']"
1bem2,"[u'singer-songwriter', u'alt-country', u'rock', u'indie', u'folk']"
1gh6m,[]
1epjs,"[u'indie', u'electronic', u'indie rock', u'post-punk', u'dance', u'dance-punk', u'rock']"
1e2kk,"[u'dubstep', u'mashup', u'zeds dead', u'female vocalist']"
1fbqe,"[u'male vocalists', u'cover', u'indie']"
